COD,Trial  #,Year,Date,Time,Site,Latitude N,Longitude W,State park,Water temp F,Air temp ?F,Method,Bait,Depth ft,Bottom type,Tidal stage,Weather,Moon phase,Species,Sex,Maturity,TL,PcL,Fork,IdL,Trunk,DW,DL,PcL3,Claspers,Acoustic Tag,Tag ,PIT tag,Satellital,DIED,RECAPTURE,DNA,SI,Barb,Notes
,2023/w9/G2,2023,45105,0.771527778,54,28°08.552,82°49.892,N,85,90,Longline,Mullet,9.7,Seagrass,Incoming,,Third Quarter,Ginglymostoma cirratum,M,M,232,157,180,18,115,,,,,,6204,,N,N,N,Y,,N,
,2023/w9/GR11,2023,45105,0.385416667,8,28°11.670,82°49.070,N,85,80,Rod/Reel,Pinfish,9,Seagrass,Outgoing,,Third Quarter,Rhizoprionodon terraenovae,M,M,83,63,69,24,48,,,,,,6205,,N,N,N,Y,,N,
,2023/w9/G3,2023,45106,0.640972222,8,28°12.689,82°49.256,N,84,86,Longline,Mullet,6.7,Seagrass,Outgoing,,Third Quarter,Ginglymostoma cirratum,M,M,242,180,193,17,143,,,,,,5870,,N,N,N,Y,,N,
,2023/w9/G4,2023,45106,0.696527778,10,28°11.184,82°49.868,Y,84,86,Longline,Mullet,9.8,Seagrass,Incoming,,Third Quarter,Carcharhinus limbatus,F,NT,115,90,101,26,60,,,,,,6206,,N,N,N,Y,,N,
,2023/w9/GR12,2023,45106,0.683333333,10,28°11.184,82°49.868,Y,84,86,Rod/Reel,Mullet,9.8,Seagrass,Incoming,,Third Quarter,Carcharhinus limbatus,M,I,104,77,89,24,57,,,,,,6222,,N,N,N,Y,,N,
,2023/w9/G3,2023,45107,0.600694444,10,28°10.648,82°49.904,Y,87,84,Longline,Mullet,10.5,Seagrass,Outgoing,,Third Quarter,Carcharhinus limbatus,M,I,80,,,,,,,,,,6207,,N,N,N,Y,,N,Released quickly not doing well
,2023/w9/GR12,2023,45107,0.600694444,10,28°10.648,82°49.904,Y,87,84,Rod/Reel,Pinfish,10.5,Seagrass,Outgoing,,Third Quarter,Rhizoprionodon terraenovae,M,M,91,70,76,23,51,,,,,,5891,,N,N,N,Y,,N,
,2023/w9/GR15,2023,45107,0.600694444,10,28°10.648,82°49.904,Y,87,84,Rod/Reel,Grunt,10.5,Seagrass,Outgoing,,Third Quarter,Carcharhinus limbatus,F,NT,66,58,63,18,40.5,,,,,,5877,,N,N,N,Y,,N,Upper lobe of caudal damaged
,2023/w9/K3,2023,45103,0.649305556,7,28°13.471,82°51.099,N,85,84,Longline,Mullet,8.5,Sand,Incoming,,Third Quarter,Carcharhinus acronotus,F,NT,84,60.5,67,20,45.5,,,,,,5530,,N,N,N,Y,,N,Puncture on tail
,2023/w9/K4,2023,45103,0.708333333,54,28°08.591,82°52.110,N,85,84,Longline,Mullet,11.7,Seagrass,Incoming,,Third Quarter,Ginglymostoma cirratum,M,M,233,161,175,19,113,,,,,,6043,,N,N,N,Y,,N,
,2023/w9/K1,2023,45105,0.798611111,10,28°10.886,82°49.740,Y,87,85,Longline,Mullet,13,Seagrass,Incoming,,Third Quarter,Ginglymostoma cirratum,M,M,240,171,190,16,126,,,,,,6090,,N,N,N,Y,,N,
,2023/w9/K1,2023,45105,0.798611111,10,28°10.886,82°49.740,Y,87,85,Longline,Mullet,13,Seagrass,Incoming,,Third Quarter,Ginglymostoma cirratum,M,M,225,158,177,17,118,,,,,,6073,,N,N,N,Y,,N,
,2023/w9/K1,2023,45105,0.798611111,10,28°10.886,82°49.740,Y,87,85,Longline,Mullet,13,Seagrass,Incoming,,Third Quarter,Carcharhinus limbatus,F,NT,138,101,113.5,30,68,,,,,,NO,,N,N,N,Y,,N,
,2023/w9/KR4,2023,45103,0.513888889,8,28°10.081,82°49.366,N,85,87,Rod/Reel,Pinfish,8.6,Seagrass,Outgoing,,Third Quarter,Rhizoprionodon terraenovae,M,M,91,69,78,25,50,,,,,,6031,,N,N,N,Y,,N,
,2023/w9/KR5,2023,45103,0.513888889,8,28°10.081,82°49.366,N,85,87,Rod/Reel,Pinfish,8.6,Seagrass,Outgoing,,Third Quarter,Rhizoprionodon terraenovae,M,I,71,50,57,18,38,,,,,,5506,,N,N,N,Y,,N,
,2023/w9/KR9,2023,45103,0.583333333,7,28°13.651,82°48.032,N,87.04,84,Rod/Reel,,7,Seagrass,Incoming,,Third Quarter,Rhizoprionodon terraenovae,M,M,88,67,74,25,51,,,,,,5526,,N,N,N,Y,,N,
,2023/w9/KR5,2023,45105,0.867361111,10,28°11.007,82°49.917,Y,87,84,Rod/Reel,,13.8,Seagrass,Incoming,,Third Quarter,Carcharhinus limbatus,M,I,56,40,45,12,29,,,,,,6516,,N,N,N,Y,,N,Ray tag
,2023/w9/KR6,2023,45105,0.867361111,10,28°11.007,82°49.917,Y,87,84,Rod/Reel,,13.8,Seagrass,Incoming,,Third Quarter,Carcharhinus acronotus,F,NT,82,60,67,19,44,,,,,,6078,,N,N,N,Y,,N,
,2023/w9/KR7,2023,45105,0.944444444,59,28°03.201,82°47.671,N,87.23,84,Rod/Reel,,6.8,Seagrass,Outgoing,,Third Quarter,Rhizoprionodon terraenovae,M,M,92,69,76,24,53,,,,,,6065,,N,N,N,Y,,N,
,2023/w9/KR4,2023,45107,0.739583333,10,28°10.985,82°49.891,Y,,88,Rod/Reel,Pinfish,11,Seagrass,Incoming,,Third Quarter,Rhizoprionodon terraenovae,M,M,84,67.5,74,26,51,,,,,,6063,,N,N,N,Y,,N,
,2023/w10/D2,2023,45110,0.381944444,,28°03.729,82°48.830,Y,87,84,Tangle Net,NO,8,,Incoming,,Full,Ginglymostoma cirratum,M,M,221,164,182,18,125,,,,,,21-4902,,N,N,N,Y,,N,Parasites on 1st dorsal
,2023/w10/D7,2023,45110,0.5625,27,28°05.163,82°49.780,Y,88,87,Tangle Net,NO,6.5,Seagrass,Outgoing,,Full,Hypanus americanus,F,NT,,,,,,60,57,,,,5790,,N,N,N,Y,,Y,
,2023/w10/D8,2023,45110,0.608333333,27,28°05.082,82°49.673,Y,89.2,,Tangle Net,NO,3.5,Seagrass,Outgoing,,Full,Hypanus americanus,F,M,,,,,,77,76,,,,5779,,N,N,N,Y,,Y,
,2023/w10/D8,2023,45110,0.608333333,27,28°05.082,82°49.673,Y,89.2,,Tangle Net,NO,3.5,Seagrass,Outgoing,,Full,Hypanus americanus,F,I,,,,,,21,20,,,,,,N,N,N,Y,,N,
,2023/w10/D8,2023,45110,0.608333333,27,28°05.082,82°49.673,Y,89.2,,Tangle Net,NO,3.5,Seagrass,Outgoing,,Full,Hypanus americanus,M,I,,,,,,22,20.5,,,,,,N,N,N,Y,,N,
,2023/w10/D8,2023,45110,0.608333333,27,28°05.082,82°49.673,Y,89.2,,Tangle Net,NO,3.5,Seagrass,Outgoing,,Full,Hypanus americanus,F,I,,,,,,22,20,,,,,,N,N,N,Y,,N,
,2023/w10/K2,2023,45110,0.5,1,28°04.455,83°02.268,N,,,Longline,Mullet,51.3,Artificial Reef,Outgoing,,Full,Carcharhinus acronotus,F,NT,110,81,91,27,63,,,,,,6042,,N,N,N,Y,,N,BITE MARK
,2023/w10/K2,2023,45110,0.5,1,28°04.455,83°02.268,N,,,Longline,Mullet,51.3,Artificial Reef,Outgoing,,Full,Carcharhinus acronotus,F,NT,111,83,94,28,65,,,,,,6061,,N,N,N,Y,,N,BIKE MARK
,2023/w10/K2,2023,45110,0.5,1,28°04.455,83°02.268,N,,,Longline,Mullet,51.3,Artificial Reef,Outgoing,,Full,Ginglymostoma cirratum,F,NT,171,127,131,12,99,,,,,,6038,,N,N,N,Y,,N,
,2023/w10/K3,2023,45110,0.573611111,1,28°04.419,83°02.280,N,86,82,Longline,Mullet,46,Artificial Reef,Outgoing,,Full,Carcharhinus acronotus,M,I,96,70,78,24.5,54,,,,,,6059,,N,N,N,Y,,N,
,2023/w10/K1,2023,45111,0.419444444,1,28°04.499,83°02.252,N,87,81,Longline,Mullet,49,Artificial Reef,Outgoing,,Third Quarter,Carcharhinus acronotus,F,NT,100,74,82,23,56,,,,,,6067,,N,N,N,Y,,N,split 2nd dorsal
,2023/w10/KR5,2023,45111,0.419444444,1,28°04.499,83°02.252,N,87,81,Rod/Reel,Blue runner,49,Artificial Reef,Outgoing,,Third Quarter,Carcharhinus limbatus,F,NT,154,116,131,33,81,,,,,,6068,,N,N,N,Y,,N,big laceration on body
,2023/w10/K2,2023,45111,0.472222222,1,28°04.429,83°02.218,N,87,81,Longline,Mullet,51,Artificial Reef,Incoming,,Third Quarter,Negaprion brevirostris,F,NT,235,174,192,43,125,,,,,,6750,,N,N,N,Y,,N,
,2023/w10/KR4,2023,45111,0.472222222,1,28°04.429,83°02.218,N,87,81,Rod/Reel,Blue runner,51,Artificial Reef,Incoming,,Third Quarter,Carcharhinus acronotus,F,NT,114,83,92,21,60,,,,,,6030,,N,N,N,Y,,N,
,2023/w10/KR5,2023,45111,0.472222222,1,28°04.429,83°02.218,N,87,81,Rod/Reel,Blue runner,51,Artificial Reef,Incoming,,Third Quarter,Carcharhinus acronotus,M,I,96,69,76,24,54,,,,,,6036,,N,N,N,Y,,N,
,2023/w10/K4,2023,45111,0.579166667,2,28°02.934,83°00.731,N,,,Longline,Mullet,44,Artificial Reef,Outgoing,,Third Quarter,Carcharhinus acronotus,F,NT,101,75,84,25,55,,,,,,6045,,N,N,N,Y,,N,bite mark on right side below 1st dorsal
,2023/w10/GR4,2023,45110,0.444444444,54,28°08.563,82°49.998,N,88,88,Rod/Reel,,12,Seagrass,Incoming,,Full,Carcharhinus acronotus,F,NT,50,35.5,40,11,27.5,,,,,,4137,,N,N,N,Y,,N,
,2023/w10/G1,2023,45023,0.393055556,54,28°08.775,82°50.013,N,86,88,Longline,Mullet,12,Seagrass,Incoming,,Third Quarter,Carcharhinus acronotus,M,I,80,61,69,20,47,,,,,,6220,,N,N,N,Y,,N,
,2023/w10/GR5,2023,45111,0.393055556,54,28°08.775,82°50.013,N,86,88,Rod/Reel,Mullet,12,Seagrass,Incoming,,Third Quarter,Carcharhinus acronotus,M,I,89,64,70,20,48,,,,,,5523,,N,N,N,Y,,N,
,2023/w10/*,2023,45111,0.393055556,54,28°08.775,82°50.013,N,86,88,Rod/Reel,Squid,12,Seagrass,Incoming,,Third Quarter,Sphyrna tiburo,M,I,56,39,43,10,28,,,,,,4133,,N,N,N,Y,,N,caught on life bait line
,2023/w10/*,2023,45111,0.393055556,54,28°08.775,82°50.013,N,86,88,Rod/Reel,Squid,12,Seagrass,Incoming,,Third Quarter,Sphyrna tiburo,F,NT,51,38,41,11,27,,,,,,4135,,N,N,N,Y,,N,caught on life bait line
,2023/w10/G2,2023,45111,0.465972222,54,28°08.563,82°49.998,N,88,88,Longline,Mullet,12,Seagrass,Incoming,,Third Quarter,Carcharhinus acronotus,M,I,82,65,71,21,48,,,,,,5894,,N,N,N,Y,,N,
,2023/w10/GR13,2023,45111,0.5625,4,28°08.198,82°55.859,N,87,88,Rod/Reel,,30,Artificial Reef,Outgoing,,Third Quarter,Ginglymostoma cirratum,F,NT,179,118,134,13,100,,,,,,21-4945,,N,N,Y,Y,,N,
,2023/w10/G1,2023,45112,0.780555556,10,28°10.768,82°49.950,Y,88,90,Longline,Mullet,11.1,Seagrass,Incoming,,Third Quarter,Carcharhinus limbatus,F,NT,118,85,100,27,60.5,,,,,,6219,,N,N,N,Y,,N,
,2023/w10/G2,2023,45112,0.834722222,10,28°10.945,82°49.961,Y,88,90,Longline,Mullet,11.3,Seagrass,Incoming,,Third Quarter,Sphyrna tiburo,F,NT,95,70,58,22.5,54,,,,,,6224,,N,N,N,Y,,N,
,2023/w10/GR10,2023,45112,0.872916667,8,28°11.823,82°49.053,N,88,90,Rod/Reel,,8.5,Seagrass,Outgoing,,Third Quarter,Hypanus americanus,F,NT,,,,,,69,63,,,,4134,,N,N,N,Y,,Y,
,2023/w10/G2,2023,45113,0.534722222,60,28°03.338,82°54.551,N,86,88,Longline,Mullet,30,Artificial Reef,Incoming,,Third Quarter,Ginglymostoma cirratum,F,NT,138,87,103,9,75,,,,,,5921,,N,N,N,Y,,N,
,2023/w10/G2,2023,45114,0.559027778,8,28°11.712,82°49.049,N,87,88,Longline,Mullet,11,Seagrass,Incoming,,Third Quarter,Carcharhinus acronotus,F,NT,88,67,74,23,51,,,,,,5899,,N,N,N,Y,,N,Parasites from caudal fin 
,2023/w10/GR11,2023,45114,0.605555556,8,28°11.712,82°49.049,N,87,88,Rod/Reel,Pinfish,11,Seagrass,Incoming,,Third Quarter,Rhizoprionodon terraenovae,F,NT,37,27,30,9,21,,,,,,4138,,N,N,N,Y,,N,
,2023/w10/C1,2023,45112,0.729166667,59,28°03.116,82°47.934,N,88,91,Tangle Net,NO,6,Sand,Outgoing,,Third Quarter,Hypanus americanus,M,M,,,,,,50,49,,,,21-5095,,N,N,N,Y,,Y,
,2023/w10/C3,2023,45112,0.7875,49,28°04.431,82°47.960,N,88,91,Tangle Net,NO,4,Seagrass,Incoming,,Third Quarter,Sphyrna mokarran,F,NT,200,150,169,42,113,,,,,,5826,,N,N,N,Y,,N,1st dorsal bady cut 
,2023/w10/C1,2023,45114,0.470833333,,,,Y,88,85,Tangle Net,NO,,,Incoming,,Third Quarter,Aetobatus narinari,M,I,,,,,,46,26.5,,,,21-5115,,N,N,N,Y,,Y,
,2023/w10/C5,2023,45114,0.600694444,51,28°02.078,82°48.467,Y,88,85,Tangle Net,NO,,Sand,Incoming,,Third Quarter,Hypanus americanus,F,NT,,,,,,43,38,,,,5725,,N,N,N,Y,,Y,
,2023/w11/G1,2023,45117,0.53125,10,28°11.102,82°49.810,Y,84,87,Longline,Mullet,11.8,Seagrass,Outgoing,,First quarter,Carcharhinus acronotus,F,NT,92,66,76,22,53,,,,,,6107,,N,N,N,Y,,N,Parasites on caudal
,2023/w11/GR8,2023,45118,0.556944444,18,28°07.083,82°49.477,Y,82,87,Rod/Reel,Pinfish,6.9,Seagrass,Outgoing,,First quarter,Rhizoprionodon terraenovae,M,M,89,71.5,78,27,57.5,,,,,,6122,,N,N,N,Y,,N,
,2023/w11/*,2023,45118,0.604166667,54,28°06.076,82°49.140,N,82,87,Rod/Reel,Squid,6.7,Seagrass,Incoming,,First quarter,Rhizoprionodon terraenovae,F,NT,39,30,33,10,24,,,,,,6450,,N,N,N,Y,,N,caught on life bait line
,2023/w11/G2,2023,45119,0.568055556,8,28°11.727,82°49.039,N,85,88,Longline,Mullet,9.4,Seagrass,Outgoing,,First quarter,Carcharhinus limbatus,F,NT,145,107,119,30,78,,,,,,6121,,N,N,N,Y,,N,
,2023/w11/G1,2023,45120,0.551388889,61,28°18.537,82°49.054,N,85,88,Longline,Mullet,10.5,Seagrass,Outgoing,,First quarter,Galeocerdo cuvier,F,NT,259,197,218,61,151,,,,,,6103,,N,N,N,Y,,N,
,2023/w11/G2,2023,45121,0.491666667,61,28°18.648,82°48.891,N,87,89,Longline,Mullet,12.2,Artificial Reef,Outgoing,,First quarter,Rhizoprionodon terraenovae,M,M,83,62,71,22,47,,,,,,6118,,N,N,N,Y,,N,
,2023/w11/G3,2023,45121,0.551388889,62,28°33.322,82°81.306,N,87,89,Longline,Mullet,10.6,Artificial Reef,Outgoing,,First quarter,Sphyrna mokarran,F,NT,251,164,188,51,118,,,,,,6203,,N,N,N,Y,,N,
,2023/w11/C2,2023,45118,0.513888889,29,28°06.154,82°48.540,N,83,84,Tangle Net,NO,4.5,Seagrass,Outgoing,,First quarter,Hypanus americanus,F,NT,,,,,,60,57,,,,5703,,N,N,N,Y,,Y,
,2023/w11/C3,2023,45120,0.520833333,27,28°05.400,82°49.932,Y,83,87,Tangle Net,NO,4.2,Seagrass,Outgoing,,First quarter,Hypanus americanus,F,NT,,,,,,32,31,,,,5674,,N,N,N,Y,,Y,
,2023/w11/C8,2023,45120,0.684027778,29,28°06.154,82°48.540,N,83,88,Tangle Net,NO,,Seagrass,Outgoing,,First quarter,Hypanus americanus,F,NT,,,,,,94,89,,,,5673,,N,N,N,Y,,Y,
,2023/w11/C6,2023,45121,0.569444444,27,28°05.400,82°49.932,Y,83,88,Tangle Net,NO,6,Seagrass,Outgoing,,First quarter,Hypanus americanus,F,NT,,,,,,54,56,,,,5628,,N,N,N,Y,,Y,
,2023/w11/D1,2023,45119,0.483333333,52,28º03.665,82º47.584,N,88,87,Tangle Net,NO,3.2,Seagrass,Incoming,,First quarter,Hypanus americanus,M,NT,,,,,,42,40,,,,5788,,N,N,N,Y,,Y,
,2023/w11/D3,2023,45120,0.521527778,27,28°05.465,82°49.949,Y,88,87,Tangle Net,NO,5,Seagrass,Outgoing,,First quarter,Hypanus americanus,M,M,,,,,,48,46,,,,5813,,N,N,N,Y,,Y,
,2023/w11/D4,2023,45120,0.585416667,18,28°06.405,82°49.660,Y,88,87,Tangle Net,NO,6,Seagrass,Outgoing,,First quarter,Hypanus americanus,F,NT,,,,,,85,80,,,,5787,,N,N,N,Y,,Y,
,2023/w11/D6,2023,45120,0.620833333,18,28°06.405,82°49.660,Y,88,87,Tangle Net,NO,6,Seagrass,Outgoing,,First quarter,Hypanus americanus,M,M,,,,,,47,44.5,,,,5814,,N,N,N,Y,,Y,Scarring on dorsal spines
,2023/w11/D8,2023,45120,0.68125,29,28°06.193,82°48.589,N,88,87,Tangle Net,NO,4.6,Seagrass,Incoming,,First quarter,Hypanus americanus,M,M,,,,,,37,36,,,,5806,,N,N,N,Y,,Y,Scarring on left side
,2023/w11/D3,2023,45121,0.452777778,59,28°03.467,82°49.098,Y,,86,Tangle Net,NO,3,Seagrass,Outgoing,,First quarter,Hypanus americanus,M,M,,,,,,57.5,54,,,,5781,,N,N,N,Y,,Y,
,2023/w11/D3,2023,45121,0.452777778,59,28°03.467,82°49.098,Y,,86,Tangle Net,NO,3,Seagrass,Outgoing,,First quarter,Hypanus americanus,M,M,,,,,,48,45.5,,,,5731,,N,N,N,Y,,Y,
,2023/w11/D3,2023,45121,0.452777778,59,28°03.467,82°49.098,Y,,86,Tangle Net,NO,3,Seagrass,Outgoing,,First quarter,Aetobatus narinari,F,NT,,,,,,60.5,40,,,,5804,,N,N,N,Y,,Y,Cuts left wing near pelvic
,2023/w11/K3,2023,45118,0.618055556,17,28°06.081,82°49.865,N,85,81,Longline,Mullet,10,Sand,Incoming,,First quarter,Carcharhinus limbatus,F,NT,136,99,111,31,71,,,,,,6028,,N,N,N,Y,,N,
,2023/w11/K3,2023,45118,0.618055556,17,28°06.081,82°49.865,N,85,81,Longline,Mullet,10,Sand,Incoming,,First quarter,Carcharhinus acronotus,F,NT,83,61,70,22,46,,,,,,6039,,N,N,N,Y,,N,
,2023/w11/KR2,2023,45118,0.506944444,27,28°05.674,82°49.221,Y,84,84,Rod/Reel,,6.5,Seagrass,,,First quarter,Rhizoprionodon terraenovae,M,M,86,67,73,23,48,,,,,,6088,,N,N,N,Y,,N,
,2023/w11/KR3,2023,45118,0.543055556,18,28°06.391,82°49.525,Y,84,84,Rod/Reel,,7,Seagrass,Incoming,,First quarter,Rhizoprionodon terraenovae,M,M,89,68,75,25,53,,,,,,6083,,N,N,N,Y,,N,
,2023/w11/K2,2023,45120,0.5625,10,28°09.724,82°49.684,Y,,,Longline,Mullet,10.8,Seagrass,Outgoing,,First quarter,Carcharhinus acronotus,M,M,112,82,92,29,61,,,,,,6008,,N,N,N,Y,,N,
,2023/w11/K4,2023,45120,0.672222222,18,28°06.145,82°49.475,Y,88,86,Longline,Mullet,6.2,Seagrass,Incoming,,First quarter,Carcharhinus acronotus,M,I,76,58,64,20,44.5,,,,,,6046,,N,N,N,Y,,N,
,2023/w11/KR4,2023,45120,0.548611111,10,28°09.831,82°49.684,Y,,,Rod/Reel,,11.4,Seagrass,Outgoing,,First quarter,Carcharhinus acronotus,M,I,75,54,61,19,43,,,,,,6015,,N,N,N,Y,,N,
,2023/w12/K4,2023,45124,0.649305556,10,28°10.515,82°49.606,Y,87,85,Longline,Mullet,13,Seagrass,Outgoing,,New,Carcharhinus acronotus,M,I,80.5,60,71,19.5,45,,,,,,6050,,N,N,N,Y,,N,
,2023/w12/K4,2023,45124,0.649305556,10,28°10.515,82°49.606,Y,87,85,Longline,Mullet,13,Seagrass,Outgoing,,New,Carcharhinus acronotus,M,M,106,83,92,28,62,,,,,,6020,,N,N,N,Y,,N,Scraches left side and right
,2023/w12/KR9,2023,45124,0.729166667,10,28°10.854,82°49.495,Y,87,85,Rod/Reel,Grunt,10,Seagrass,Outgoing,,New,Sphyrna mokarran,F,NT,196,134,147,45,99,,,,,,6099,,N,N,N,Y,,N,
,2023/w12/KR5,2023,45125,0.661111111,10,28°10.891,82°49.914,Y,87,84,Rod/Reel,Grunt,15.1,Seagrass,Outgoing,,First quarter,Carcharhinus acronotus,F,NT,83,61,71,20,44,,,,,,6098,,N,N,N,Y,,N,Top dorsal slit
,2023/w12/KR13,2023,45125,0.710416667,54,28°09.071,82°49.645,N,87,84,Rod/Reel,Grunt,8.8,Seagrass,Outgoing,,First quarter,Carcharhinus acronotus,F,NT,83,59,69,20,45,,,,,,6072,,N,N,N,Y,,N,
,2023/w12/KR14,2023,45125,0.710416667,54,28°09.071,82°49.645,N,87,84,Rod/Reel,Spottail,8.8,Seagrass,Outgoing,,First quarter,Rhizoprionodon terraenovae,M,M,85,64,70,23,46,,,,,,6094,,N,N,N,Y,,N,
,2023/w12/KR15,2023,45125,0.710416667,54,28°09.071,82°49.645,N,87,84,Rod/Reel,Pinfish,8.8,Seagrass,Outgoing,,First quarter,Carcharhinus acronotus,F,NT,77,57,59,18,41,,,,,,6087,,N,N,N,Y,,N,
,2023/w12/KR16,2023,45125,0.710416667,54,28°09.071,82°49.645,N,87,84,Rod/Reel,Pinfish,8.8,Seagrass,Outgoing,,First quarter,Rhizoprionodon terraenovae,M,M,85,65,71,24,52,,,,,,6100,,N,N,N,Y,,N,
,2023/w12/KR17,2023,45125,0.736111111,54,28°09.071,82°49.645,N,87,84,Rod/Reel,Pinfish,8.8,Seagrass,Outgoing,,First quarter,Carcharhinus acronotus,F,NT,82,60,66,20,44,,,,,,6081,,N,N,N,Y,,N,
,2023/w12/KR18,2023,45125,0.736111111,54,28°09.071,82°49.645,N,87,84,Rod/Reel,Pinfish,8.8,Seagrass,Outgoing,,First quarter,Rhizoprionodon terraenovae,M,M,70,54,59,18,40,,,,,,6091,,N,N,N,Y,,N,
,2023/w12/KR19,2023,45125,0.736111111,54,28°09.071,82°49.645,N,87,84,Rod/Reel,Pinfish,8.8,Seagrass,Outgoing,,First quarter,Carcharhinus acronotus,F,NT,76,56,63,26,40,,,,,,6014,,N,N,N,Y,,N,
,2023/w12/kr24,2023,45125,0.750694444,54,28°09.128,82°49.740,N,81,84,Rod/Reel,Mullet,10,Seagrass,Outgoing,,First quarter,Rhizoprionodon terraenovae,M,M,82,59,66,21,45,,,,,,6097,,N,N,N,Y,,N,Right pec laceration
,2023/w12/KR5,2023,45126,0.663194444,,,,N,90,90,Rod/Reel,Porgi,8.9,Seagrass,Outgoing,,First quarter,Rhizoprionodon terraenovae,M,M,87,70.5,77,25.5,53,,,,,,6064,,N,N,N,Y,,N,
,2023/w12/K1,2023,45127,0.513888889,18,28°10.480,82°49.471,Y,88,86,Longline,Mullet,8.9,Seagrass,Outgoing,,First quarter,Carcharhinus acronotus,F,NT,85,62,69,21,45,,,,,,6075,,N,N,N,Y,,N,
,2023/w12/KR16,2023,45127,0.715277778,59,28°06.089,82°81.166,N,88,86,Rod/Reel,Pinfish,12.4,Sand,Incoming,,First quarter,Sphyrna tiburo,F,NT,81,62,69,20,46,,,,,,6048,,N,N,N,Y,,N,
,2023/w12/D5,2023,45124,0.579861111,28,28°05.477,82°49.955,Y,88,87,Tangle Net,NO,4,Seagrass,Outgoing,,New,Hypanus americanus,F,NT,,,,,,51,48,,,,6325,,N,N,N,Y,,Y,
,2023/w12/D9,2023,45124,0.697916667,27,28°05.399,82°49.940,Y,88,87,Tangle Net,NO,4.3,Seagrass,Outgoing,,New,Hypanus say,F,NT,,,,,,48,47.5,,,,6276,,N,N,N,Y,,Y,
,2023/w12/D9,2023,45124,0.697916667,27,28°05.399,82°49.940,Y,88,87,Tangle Net,NO,4.3,Seagrass,Outgoing,,New,Hypanus say,F,NT,,,,,,29,27,,,,6301,,N,N,N,Y,,Y,
,2023/w12/D1,2023,45127,0.469444444,57,28°18.986,82°83.522,N,90,80,Tangle Net,NO,6,Seagrass,Incoming,,First quarter,Aetobatus narinari,F,NT,,,,,,49.5,33,,,,5805,,N,N,N,Y,,Y,
,2023/w12/D3,2023,45127,0.534722222,29,28°05.981,82°48.554,N,90,80,Tangle Net,NO,6,Seagrass,Incoming,,First quarter,Hypanus americanus,M,M,,,,,,41,39,,,,6277,,N,N,N,Y,,Y,
,2023/w12/D5,2023,45128,0.45625,27,28°03.551,82°48.948,Y,88,85,Tangle Net,NO,4,Seagrass,Incoming,,First quarter,Sphyrna tiburo,F,NT,91,69,72,21,51,,,,,,6172,,N,N,N,Y,,Y,
,2023/w12/D6,2023,45128,0.486111111,27,28°03.551,82°48.948,Y,88,85,Tangle Net,NO,4,Seagrass,Incoming,,First quarter,Sphyrna tiburo,F,NT,,,,,,,,,,,21-4917,,N,N,N,Y,,Y,wasn´t doing well. Had to release
,2023/w12/D7,2023,45128,0.516666667,27,28°03.551,82°48.248,Y,88,85,Tangle Net,NO,4,Seagrass,Incoming,,First quarter,Hypanus say,F,NT,,,,,,64,69,,,,6300,,N,N,N,Y,,Y,Wound left back flap
,2023/w12/D8,2023,45128,0.552083333,48,28°06.166,82 ?48.376,N,88,85,Tangle Net,NO,4,Seagrass,Incoming,,First quarter,Hypanus sabinus,F,M,,,,,,29,32,,,,6299,,N,N,N,Y,,Y,"Pregnant, give birth 3 pups"
,2023/w12/D8,2023,45128,0.552083333,48,28°06.166,82 ?48.376,N,88,85,Tangle Net,NO,4,Seagrass,Incoming,,First quarter,Hypanus sabinus,NT,I,,,,,,11,11,,,,NO,,N,N,N,Y,,N,Baby 1
,2023/w12/D8,2023,45128,0.552083333,48,28°06.166,82 ?48.376,N,88,85,Tangle Net,NO,4,Seagrass,Incoming,,First quarter,Hypanus sabinus,NT,I,,,,,,10.5,10,,,,NO,,N,N,N,Y,,N,Baby 2
,2023/w12/D8,2023,45128,0.552083333,48,28°06.166,82 ?48.376,N,88,85,Tangle Net,NO,4,Seagrass,Incoming,,First quarter,Hypanus sabinus,NT,I,,,,,,11,11,,,,NO,,N,N,N,Y,,N,Baby 3
,2023/w12/C1,2023,45126,0.736111111,27,28°05.690,82°48.248,Y,91.5,88,Tangle Net,NO,3.8,Seagrass,Outgoing,,First quarter,Hypanus say,F,NT,,,,,,59,61,,,,5699,,N,N,N,Y,,Y,
,2023/w12/C1,2023,45126,0.736111111,27,28°05.690,82°48.248,Y,91.5,88,Tangle Net,NO,3.8,Seagrass,Outgoing,,First quarter,Hypanus say,F,NT,,,,,,56,57,,,,5629,,N,N,N,Y,,Y,
,2023/w12/C2,2023,45126,0.736111111,27,28°05.690,82°48.248,Y,91.5,88,Tangle Net,NO,3.8,Seagrass,Outgoing,,First quarter,Hypanus say,M,M,,,,,,45,46,,,,5630,,N,N,N,Y,,N,Broken tail
,2023/w12/C3,2023,45126,0.822916667,29,28°05.981,82°48.554,N,90,86,Tangle Net,NO,6,Seagrass,Outgoing,,First quarter,Hypanus americanus,M,M,,,,,,40,38,,,,5670,,N,N,N,Y,,Y,
,2023/w12/C3,2023,45126,0.822916667,29,28°05.981,82°48.554,N,90,86,Tangle Net,NO,6,Seagrass,Outgoing,,First quarter,Hypanus americanus,F,M,,,,,,77,73,,,,5671,,N,N,N,Y,,Y,"Pregnant, give birth 3 pups"
